name,domain,source,access,size,format,sft_value,status,priority
FreedomIntelligence/Huatuo26M-Lite,Chinese medical QA,https://huggingface.co/datasets/FreedomIntelligence/Huatuo26M-Lite,public repo,177k rows,question-answer,high,identified,2
miriad/miriad-5.8M,medical query-response,https://huggingface.co/datasets/miriad/miriad-5.8M,public repo,5.8M rows,text QA with passage context,very high,identified,1
FreedomIntelligence/huatuo_encyclopedia_qa,Chinese medical QA,https://huggingface.co/datasets/FreedomIntelligence/huatuo_encyclopedia_qa,public repo,362k rows,question-answer,high,identified,2
meditron-fo-anon/fully-open-meditron,medical reasoning SFT,https://huggingface.co/datasets/meditron-fo-anon/fully-open-meditron,public repo,601k rows,curated messages,very high,identified,1
introvoyz041/Medical-Reasoning-SFT-GPT-OSS-120B-V2,medical reasoning SFT,https://huggingface.co/datasets/introvoyz041/Medical-Reasoning-SFT-GPT-OSS-120B-V2,public repo,506k rows,reasoned messages,very high,identified,1
starmpcc/Asclepius-Synthetic-Clinical-Notes,clinical note generation,https://huggingface.co/datasets/starmpcc/Asclepius-Synthetic-Clinical-Notes,public repo,158k rows,question-answer + clinical note,high,identified,2
tchebonenko/MedicalTranscriptions,clinical note generation,https://huggingface.co/datasets/tchebonenko/MedicalTranscriptions,public repo,5k rows,description-to-transcription,medium,identified,2
openmed-community/MedReason-Stenographic,medical reasoning SFT,https://huggingface.co/datasets/openmed-community/MedReason-Stenographic,public repo,31.5k rows,query-reasoning-answer,high,identified,2
General-Medical-AI/GMAI-Reasoning10K,medical multimodal reasoning,https://huggingface.co/datasets/General-Medical-AI/GMAI-Reasoning10K,public repo,17k rows,vision-language reasoning,high,identified,2
lavita/MedQuAD,medical QA,https://huggingface.co/datasets/lavita/MedQuAD,public repo,47.4k rows,question-answer with ontology metadata,high,identified,2
DataFog/medical-transcription-instruct,medical transcription instruction,https://huggingface.co/datasets/DataFog/medical-transcription-instruct,public repo,38,924 rows,instruction-output transcription,high,identified,2
swj0419/qa-pairs-mvd-10k_split1,medical medication QA,https://huggingface.co/datasets/swj0419/qa-pairs-mvd-10k_split1,public repo,10k rows,question pair label,medium,identified,2
ZhexiLu/healthcaremagic-100k,medical instruction QA,https://huggingface.co/datasets/ZhexiLu/healthcaremagic-100k,public repo,100k rows,instruction-input-output,high,identified,2
OpenMedical/medical-data,medical exam QA,https://huggingface.co/datasets/OpenMedical/medical-data,public repo,10K-100K rows,multiple choice QA,high,identified,2
FunDialogues/healthcare-minor-consultation,medical consultation dialogue,https://huggingface.co/datasets/FunDialogues/healthcare-minor-consultation,public repo,100 rows,doctor-patient dialogue,medium,identified,2
Kabatubare/medical-guanaco-3000,medical assistant instruction,https://huggingface.co/datasets/Kabatubare/medical-guanaco-3000,public repo,3k rows,human-assistant chat,high,identified,2
lavita/medical-qa-shared-task-v1-toy,medical multiple-choice QA,https://huggingface.co/datasets/lavita/medical-qa-shared-task-v1-toy,public repo,64 rows,medical MCQ,medium,identified,2
ai-training-datasets/medical_helpdesk,medical helpdesk dialogue,https://huggingface.co/datasets/ai-training-datasets/medical_helpdesk,public repo,100 dialogues,customer-agent dialogue,medium,identified,2
Starlord1010/Medical-QA-dataset,medical QA,https://huggingface.co/datasets/Starlord1010/Medical-QA-dataset,public repo,100K-1M rows,question-response,high,identified,2
alwaysfurther/deepfabric-7k-medical-multi-turn-conversation,medical multi-turn conversation,https://huggingface.co/datasets/alwaysfurther/deepfabric-7k-medical-multi-turn-conversation,public repo,7k rows,multi-turn conversation,high,identified,2
HiTZ/MedExpQA,medical explanation QA,https://huggingface.co/datasets/HiTZ/MedExpQA,public repo,explanation QA dataset,question-answer with explanations,high,identified,2
casey-martin/MedInstruct,medical instruction tuning,https://huggingface.co/datasets/casey-martin/MedInstruct,public repo,52k rows,instruction-input-output,high,identified,2
OctoMed/MedXpertQA-Text,expert medical reasoning QA,https://huggingface.co/datasets/OctoMed/MedXpertQA-Text,public repo,2,450 rows,multiple choice QA,high,identified,2
huzaifa525/Medical_Intelligence_Dataset_76k_2026_Edition,medical intelligence QA,https://huggingface.co/datasets/huzaifa525/Medical_Intelligence_Dataset_76k_2026_Edition,public repo,76k rows,input-output QA,high,identified,2
nuhmanpk/firstaid-treatment-instruct,medical first-aid instruction,https://huggingface.co/datasets/nuhmanpk/firstaid-treatment-instruct,public repo,71k rows,system-user-assistant messages,medium,identified,2
BirdieByte1024/stage1-doctor-patient-chat,medical doctor-patient chat,https://huggingface.co/datasets/BirdieByte1024/stage1-doctor-patient-chat,public repo,482 rows,instruction-response chat,medium,identified,2
ANR-MALADES/MediQAl,medical clinical multiple-choice QA,https://huggingface.co/datasets/ANR-MALADES/MediQAl,public repo,10k+ rows,multiple choice QA,high,identified,2
OctoMed/MedQA-4options,medical ethics and clinical QA,https://huggingface.co/datasets/OctoMed/MedQA-4options,public repo,1.3k rows,four-option medical exam QA,high,identified,2
raidium/ECN-QA,medical clinical reasoning exam QA,https://huggingface.co/datasets/raidium/ECN-QA,public repo,648 rows,clinical proposition QA,high,identified,2
Fadil369/medical-o1-reasoning-SFT:en,medical reasoning SFT,https://huggingface.co/datasets/Fadil369/medical-o1-reasoning-SFT,public repo,19.7k rows,question-chain-of-thought-answer,very high,identified,1
Fadil369/medical-o1-reasoning-SFT:en_mix,medical reasoning SFT,https://huggingface.co/datasets/Fadil369/medical-o1-reasoning-SFT,public repo,24.9k rows,question-chain-of-thought-answer,very high,identified,1
Fadil369/medical-o1-reasoning-SFT:zh,medical reasoning SFT,https://huggingface.co/datasets/Fadil369/medical-o1-reasoning-SFT,public repo,20.2k rows,question-chain-of-thought-answer,very high,identified,1
Fadil369/medical-o1-reasoning-SFT:zh_mix,medical reasoning SFT,https://huggingface.co/datasets/Fadil369/medical-o1-reasoning-SFT,public repo,25.4k rows,question-chain-of-thought-answer,very high,identified,1
OpenMedical/medical-raw:medqa,medical exam QA,https://huggingface.co/datasets/OpenMedical/medical-raw,public repo,10.7k rows,nested MCQ with context,high,identified,2
petkopetkov/medical-question-answering-split,medical QA instruction dataset,https://huggingface.co/datasets/petkopetkov/medical-question-answering-split,public repo,72.5k rows,instruction-input-output,high,identified,2
